E. Edificación y Vivienda
Mercado de la vivienda
Compra-Venta de Viviendas
Estadística registral inmobiliaria: datos anuales por distritos
4.2.1.6. Precio medio  declarado de la vivienda (euros/m2) por Distrito y Barrio según Tipo de vivienda
;;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2;Euros/m2
;;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas;Usadas
;;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
13. Puente de Vallecas;13. Puente de Vallecas;"3.256,39";"2.880,98";"2.246,55";"2.238,65";"2.065,33";"1.653,73";"1.350,26";"1.225,4";"1.206,13";"1.320,89";"1.428,32";"1.644,77";"1.846,07";"1.914,69";"1.925,15";"2.081,79";"2.136,7";"2.439,69"
13. Puente de Vallecas;131. Entrevías;-;-;-;-;-;-;-;-;-;"1.144,19";"1.242,04";"1.310,91";"1.634,26";"1.835,46";"1.765,16";"1.884,6";"1.984,68";"2.125,59"
13. Puente de Vallecas;132. San Diego;-;-;-;-;-;-;-;-;-;"1.331,9";"1.505,35";"1.659,41";"1.960,52";"2.022,03";"2.070,82";"2.172,96";"2.206,35";"2.452,35"
13. Puente de Vallecas;133. Palomeras Bajas;-;-;-;-;-;-;-;-;-;"1.343,36";"1.508,26";"1.743,54";"1.867,3";"1.963,13";"2.016,56";"2.138,83";"2.247,1";"2.503,51"
13. Puente de Vallecas;134. Palomeras Sureste;-;-;-;-;-;-;-;-;-;"1.247,72";"1.321,75";"1.545,79";"1.645,75";"1.743,52";"1.760,26";"1.850,62";"1.937,92";"2.239,13"
13. Puente de Vallecas;135. Portazgo;-;-;-;-;-;-;-;-;-;"1.246,38";"1.353,25";"1.573,61";"1.757,68";"1.778,4";"1.823,12";"2.053,84";"2.048,91";"2.344,09"
13. Puente de Vallecas;136. Numancia;-;-;-;-;-;-;-;-;-;"1.433,89";"1.505,29";"1.777,46";"2.008,42";"2.023,55";"1.944,2";"2.191,41";"2.261,13";"2.693,13"
;
;
"Fuente: Colegio de Registradores de la Propiedad, Bienes Muebles y Mercantiles de España"
"Observaciones: Tasa de cobertura:  La información recoge 96,8% de las transmisiones de 2007;97,6% de 2008;98,1% de 2009;96,2% de 2010;97,9% de 2011;97,5% de 2012;97,5% de 2013;96,4% de 2014;98,1% de 2009; 96,2% de 2010;97,9% de 2011;97,5% de 2012;97,5% de 2013;96,4% de 2014;96,1% de 2015;97,3% de 2016;97,1% de 2017;98,0% de 2018; 98,4% de 2019; 95,3% de 2020;95,6% del 2021,97,5% de 2022;97,5 de 2023 y 97,7 de 2024 (compraventas de viviendas con transmisión del 100% del dominio sobre la propiedad) y de las constituciones de hipotecas recogidas por los Registros de la Propiedad y las referidas al municipio de Madrid. En 2017 cambia de nombre el barrio de San Andrés por Casco histórico de Villaverde; en Villa de Vallecas se crea el barrio de Ensanche de Vallecas y en Vicálvaro se reestructuran los barrios.
Para evitar ofrecer dar datos poco significativos, sólo se muestra el dato por barrio cuando se dispone de un número mínimo de 15 casos para calcular la media; sin embargo el dato de distrito siempre recoge todos los casos."
